alpha,selection_threshold,num_sel,num_unsel,num_total,selected_coverage,unselected_coverage,unselected_set_size,mgn_cov,mgn_size,method,source,run
0.025,,96,137,233,0.9166666666666666,0.9927007299270073,2.167883211678832,0.9613733905579399,1.6866952789699572,aps,stratified_cp,26
0.05,,141,92,233,0.900709219858156,0.9565217391304348,1.923913043478261,0.9227467811158798,1.3648068669527897,aps,stratified_cp,26
0.1,,183,50,233,0.8852459016393442,0.88,1.78,0.8841201716738197,1.167381974248927,aps,stratified_cp,26
0.2,,222,11,233,0.8513513513513513,0.9090909090909091,1.8181818181818181,0.8540772532188842,1.03862660944206,aps,stratified_cp,26
0.025,,85,148,233,0.9647058823529412,0.9797297297297297,2.0,0.9742489270386266,1.6351931330472103,aps,stratified_cp,27
0.05,,97,136,233,0.9484536082474226,0.9632352941176471,1.9264705882352942,0.9570815450643777,1.5407725321888412,aps,stratified_cp,27
0.1,,185,48,233,0.918918918918919,0.9166666666666666,1.8958333333333333,0.9184549356223176,1.184549356223176,aps,stratified_cp,27
0.2,,225,8,233,0.8711111111111111,1.0,1.875,0.8755364806866953,1.0300429184549356,aps,stratified_cp,27
0.025,,70,163,233,1.0,0.9631901840490797,1.950920245398773,0.9742489270386266,1.6652360515021458,aps,stratified_cp,28
0.05,,141,92,233,0.9645390070921985,0.9347826086956522,1.9021739130434783,0.9527896995708155,1.3562231759656653,aps,stratified_cp,28
0.1,,172,61,233,0.936046511627907,0.8852459016393442,1.6885245901639345,0.9227467811158798,1.1802575107296138,aps,stratified_cp,28
0.2,,221,12,233,0.8778280542986425,0.6666666666666666,1.25,0.8669527896995708,1.0128755364806867,aps,stratified_cp,28
0.025,,131,102,233,0.9465648854961832,1.0,2.519607843137255,0.9699570815450643,1.6652360515021458,aps,stratified_cp,29
0.05,,149,84,233,0.9395973154362416,0.9880952380952381,2.1547619047619047,0.9570815450643777,1.4163090128755365,aps,stratified_cp,29
0.1,,181,52,233,0.9171270718232044,0.9038461538461539,1.8076923076923077,0.9141630901287554,1.1802575107296138,aps,stratified_cp,29
0.2,,232,1,233,0.8577586206896551,1.0,2.0,0.8583690987124464,1.0042918454935623,aps,stratified_cp,29
0.025,,85,148,233,0.9529411764705882,1.0,2.385135135135135,0.9828326180257511,1.8798283261802575,aps,stratified_cp,30
0.05,,93,140,233,0.956989247311828,0.9857142857142858,1.9642857142857142,0.9742489270386266,1.5793991416309012,aps,stratified_cp,30
0.1,,168,65,233,0.8869047619047619,0.9538461538461539,1.8923076923076922,0.9055793991416309,1.2489270386266094,aps,stratified_cp,30
0.2,,224,9,233,0.8660714285714286,0.8888888888888888,1.7777777777777777,0.8669527896995708,1.0300429184549356,aps,stratified_cp,30
0.025,,85,148,233,0.9529411764705882,0.9662162162162162,1.9797297297297298,0.9613733905579399,1.6223175965665235,aps,stratified_cp,31
0.05,,88,145,233,0.9318181818181818,0.9310344827586207,1.8620689655172413,0.9313304721030042,1.536480686695279,aps,stratified_cp,31
0.1,,113,120,233,0.9026548672566371,0.85,1.1833333333333333,0.8755364806866953,1.094420600858369,aps,stratified_cp,31
0.2,,233,0,233,0.8369098712446352,,,0.8369098712446352,1.0,aps,stratified_cp,31
0.025,,72,161,233,1.0,0.968944099378882,1.9813664596273293,0.9785407725321889,1.6781115879828326,aps,stratified_cp,32
0.05,,93,140,233,0.978494623655914,0.9714285714285714,1.9714285714285715,0.9742489270386266,1.5836909871244635,aps,stratified_cp,32
0.1,,208,25,233,0.8605769230769231,1.0,2.0,0.8755364806866953,1.1072961373390557,aps,stratified_cp,32
0.2,,231,2,233,0.8398268398268398,1.0,2.0,0.8412017167381974,1.0085836909871244,aps,stratified_cp,32
0.025,,81,152,233,0.9876543209876543,0.9802631578947368,2.013157894736842,0.9828326180257511,1.6609442060085837,aps,stratified_cp,33
0.05,,91,142,233,0.978021978021978,0.9225352112676056,1.8169014084507042,0.944206008583691,1.497854077253219,aps,stratified_cp,33
0.1,,169,64,233,0.9230769230769231,0.828125,1.5625,0.8969957081545065,1.1545064377682404,aps,stratified_cp,33
0.2,,226,7,233,0.8539823008849557,0.8571428571428571,1.7142857142857142,0.8540772532188842,1.0214592274678111,aps,stratified_cp,33
0.025,,74,159,233,1.0,0.9748427672955975,2.0,0.9828326180257511,1.6824034334763949,aps,stratified_cp,34
0.05,,106,127,233,0.9245283018867925,0.952755905511811,1.921259842519685,0.9399141630901288,1.502145922746781,aps,stratified_cp,34
0.1,,190,43,233,0.8736842105263158,0.8837209302325582,1.813953488372093,0.8755364806866953,1.150214592274678,aps,stratified_cp,34
0.2,,231,2,233,0.8354978354978355,1.0,2.0,0.8369098712446352,1.0085836909871244,aps,stratified_cp,34
0.025,,65,168,233,1.0,0.9880952380952381,2.1726190476190474,0.9914163090128756,1.8454935622317596,aps,stratified_cp,35
0.05,,87,146,233,0.9655172413793104,0.9452054794520548,1.8767123287671232,0.9527896995708155,1.5493562231759657,aps,stratified_cp,35
0.1,,151,82,233,0.9536423841059603,0.8902439024390244,1.7439024390243902,0.9313304721030042,1.261802575107296,aps,stratified_cp,35
0.2,,218,15,233,0.8853211009174312,0.7333333333333333,1.7333333333333334,0.8755364806866953,1.0472103004291846,aps,stratified_cp,35
0.025,,70,163,233,1.0,0.9815950920245399,2.01840490797546,0.9871244635193133,1.7124463519313304,aps,stratified_cp,36
0.05,,113,120,233,0.9469026548672567,0.975,1.9583333333333333,0.9613733905579399,1.4935622317596566,aps,stratified_cp,36
0.1,,174,59,233,0.9195402298850575,0.9322033898305084,1.88135593220339,0.9227467811158798,1.2231759656652361,aps,stratified_cp,36
0.2,,221,12,233,0.8778280542986425,0.75,1.6666666666666667,0.871244635193133,1.0343347639484979,aps,stratified_cp,36
0.025,,80,153,233,0.9875,1.0,2.496732026143791,0.9957081545064378,1.9828326180257512,aps,stratified_cp,37
0.05,,92,141,233,0.967391304347826,0.9929078014184397,1.9858156028368794,0.9828326180257511,1.5965665236051503,aps,stratified_cp,37
0.1,,202,31,233,0.8960396039603961,0.967741935483871,2.0,0.9055793991416309,1.1330472103004292,aps,stratified_cp,37
0.2,,230,3,233,0.8565217391304348,1.0,2.0,0.8583690987124464,1.0128755364806867,aps,stratified_cp,37
0.025,,73,160,233,1.0,0.95,1.9375,0.9656652360515021,1.6437768240343347,aps,stratified_cp,38
0.05,,93,140,233,0.9354838709677419,0.9357142857142857,1.8642857142857143,0.9356223175965666,1.51931330472103,aps,stratified_cp,38
0.1,,185,48,233,0.8918918918918919,0.8958333333333334,1.9375,0.8927038626609443,1.1931330472103003,aps,stratified_cp,38
0.2,,218,15,233,0.8669724770642202,0.8,1.6,0.8626609442060086,1.03862660944206,aps,stratified_cp,38
0.025,,87,146,233,0.9540229885057471,0.9931506849315068,2.212328767123288,0.9785407725321889,1.759656652360515,aps,stratified_cp,39
0.05,,114,119,233,0.9473684210526315,0.9663865546218487,1.9243697478991597,0.9570815450643777,1.4721030042918455,aps,stratified_cp,39
0.1,,175,58,233,0.9142857142857143,0.9137931034482759,1.7758620689655173,0.9141630901287554,1.1931330472103003,aps,stratified_cp,39
0.2,,229,4,233,0.8602620087336245,0.75,1.75,0.8583690987124464,1.0128755364806867,aps,stratified_cp,39
0.025,,82,151,233,0.975609756097561,0.9668874172185431,1.966887417218543,0.9699570815450643,1.6266094420600858,aps,stratified_cp,40
0.05,,146,87,233,0.9452054794520548,0.9425287356321839,1.9310344827586208,0.944206008583691,1.3476394849785407,aps,stratified_cp,40
0.1,,195,38,233,0.8923076923076924,0.9736842105263158,1.9736842105263157,0.9055793991416309,1.1587982832618027,aps,stratified_cp,40
0.2,,225,8,233,0.8622222222222222,1.0,1.875,0.8669527896995708,1.0300429184549356,aps,stratified_cp,40
0.025,,75,158,233,0.9733333333333334,0.9810126582278481,2.0316455696202533,0.9785407725321889,1.6995708154506437,aps,stratified_cp,41
0.05,,86,147,233,0.9767441860465116,0.9727891156462585,1.9591836734693877,0.9742489270386266,1.6051502145922747,aps,stratified_cp,41
0.1,,187,46,233,0.9037433155080213,0.9347826086956522,1.8043478260869565,0.9098712446351931,1.1587982832618027,aps,stratified_cp,41
0.2,,212,21,233,0.8773584905660378,0.8095238095238095,1.619047619047619,0.871244635193133,1.055793991416309,aps,stratified_cp,41
0.025,,75,158,233,0.9866666666666667,0.9746835443037974,1.9936708860759493,0.9785407725321889,1.6738197424892705,aps,stratified_cp,42
0.05,,86,147,233,0.9767441860465116,0.9659863945578231,1.9319727891156462,0.9699570815450643,1.5879828326180256,aps,stratified_cp,42
0.1,,171,62,233,0.9239766081871345,0.9354838709677419,1.8064516129032258,0.927038626609442,1.2145922746781115,aps,stratified_cp,42
0.2,,225,8,233,0.8755555555555555,1.0,2.0,0.8798283261802575,1.0343347639484979,aps,stratified_cp,42
0.025,,70,163,233,1.0,0.9631901840490797,1.9570552147239264,0.9742489270386266,1.6695278969957081,aps,stratified_cp,43
0.05,,87,146,233,0.9770114942528736,0.9178082191780822,1.7054794520547945,0.9399141630901288,1.44206008583691,aps,stratified_cp,43
0.1,,197,36,233,0.8781725888324873,0.9444444444444444,2.0,0.8884120171673819,1.1545064377682404,aps,stratified_cp,43
0.2,,233,0,233,0.8326180257510729,,,0.8326180257510729,1.0,aps,stratified_cp,43
0.025,,69,164,233,1.0,1.0,2.3719512195121952,1.0,1.9656652360515021,aps,stratified_cp,44
0.05,,105,128,233,0.9142857142857143,0.984375,1.9609375,0.9527896995708155,1.5278969957081545,aps,stratified_cp,44
0.1,,198,35,233,0.8838383838383839,0.9142857142857143,1.8,0.8884120171673819,1.1201716738197425,aps,stratified_cp,44
0.2,,228,5,233,0.8464912280701754,1.0,2.0,0.8497854077253219,1.0214592274678111,aps,stratified_cp,44
0.025,,96,137,233,0.9583333333333334,0.9781021897810219,2.051094890510949,0.9699570815450643,1.6180257510729614,aps,stratified_cp,45
0.05,,100,133,233,0.94,0.9624060150375939,1.9323308270676691,0.9527896995708155,1.5321888412017168,aps,stratified_cp,45
0.1,,177,56,233,0.9265536723163842,0.9107142857142857,1.75,0.9227467811158798,1.1802575107296138,aps,stratified_cp,45
0.2,,226,7,233,0.8761061946902655,1.0,1.8571428571428572,0.8798283261802575,1.0257510729613735,aps,stratified_cp,45
0.025,,67,166,233,1.0,0.9879518072289156,2.174698795180723,0.9914163090128756,1.8369098712446352,aps,stratified_cp,46
0.05,,139,94,233,0.920863309352518,0.9787234042553191,2.0,0.944206008583691,1.4034334763948497,aps,stratified_cp,46
0.1,,204,29,233,0.8872549019607843,0.9655172413793104,2.0,0.8969957081545065,1.1244635193133048,aps,stratified_cp,46
0.2,,231,2,233,0.8484848484848485,0.5,1.0,0.8454935622317596,1.0,aps,stratified_cp,46
0.025,,71,162,233,0.9859154929577465,0.9876543209876543,2.191358024691358,0.9871244635193133,1.8283261802575108,aps,stratified_cp,47
0.05,,123,110,233,0.926829268292683,0.9727272727272728,1.9272727272727272,0.9484978540772532,1.4377682403433476,aps,stratified_cp,47
0.1,,188,45,233,0.8882978723404256,0.9333333333333333,1.8,0.8969957081545065,1.1545064377682404,aps,stratified_cp,47
0.2,,226,7,233,0.8539823008849557,0.42857142857142855,1.2857142857142858,0.8412017167381974,1.0085836909871244,aps,stratified_cp,47
0.025,,74,159,233,0.9864864864864865,1.0,2.3647798742138364,0.9957081545064378,1.9313304721030042,aps,stratified_cp,48
0.05,,125,108,233,0.952,0.9722222222222222,1.9722222222222223,0.9613733905579399,1.4506437768240343,aps,stratified_cp,48
0.1,,187,46,233,0.9037433155080213,0.8913043478260869,1.8043478260869565,0.9012875536480687,1.1587982832618027,aps,stratified_cp,48
0.2,,229,4,233,0.851528384279476,1.0,2.75,0.8540772532188842,1.0300429184549356,aps,stratified_cp,48
0.025,,66,167,233,1.0,0.9401197604790419,1.9341317365269461,0.9570815450643777,1.6695278969957081,aps,stratified_cp,49
0.05,,77,156,233,1.0,0.8846153846153846,1.6153846153846154,0.9227467811158798,1.4120171673819744,aps,stratified_cp,49
0.1,,206,27,233,0.8689320388349514,0.8148148148148148,1.6666666666666667,0.8626609442060086,1.0772532188841202,aps,stratified_cp,49
0.2,,233,0,233,0.8240343347639485,,,0.8240343347639485,1.0,aps,stratified_cp,49
0.025,,74,159,233,1.0,0.9622641509433962,1.9622641509433962,0.9742489270386266,1.6566523605150214,aps,stratified_cp,50
0.05,,91,142,233,0.967032967032967,0.9366197183098591,1.8169014084507042,0.9484978540772532,1.497854077253219,aps,stratified_cp,50
0.1,,167,66,233,0.9580838323353293,0.8939393939393939,1.878787878787879,0.9399141630901288,1.2489270386266094,aps,stratified_cp,50
0.2,,227,6,233,0.8898678414096917,1.0,2.0,0.8927038626609443,1.0257510729613735,aps,stratified_cp,50
0.025,,63,170,233,1.0,0.9647058823529412,1.964705882352941,0.9742489270386266,1.703862660944206,aps,stratified_cp,51
0.05,,87,146,233,0.9655172413793104,0.910958904109589,1.7671232876712328,0.9313304721030042,1.48068669527897,aps,stratified_cp,51
0.1,,189,44,233,0.8994708994708994,0.7954545454545454,1.7272727272727273,0.8798283261802575,1.1373390557939915,aps,stratified_cp,51
0.2,,233,0,233,0.8369098712446352,,,0.8369098712446352,1.0,aps,stratified_cp,51
0.025,,73,160,233,0.9863013698630136,0.98125,2.10625,0.9828326180257511,1.759656652360515,aps,stratified_cp,52
0.05,,117,116,233,0.9572649572649573,0.9482758620689655,1.9224137931034482,0.9527896995708155,1.4592274678111588,aps,stratified_cp,52
0.1,,194,39,233,0.8865979381443299,0.9230769230769231,1.9743589743589745,0.8927038626609443,1.1630901287553648,aps,stratified_cp,52
0.2,,232,1,233,0.8362068965517241,1.0,3.0,0.8369098712446352,1.0085836909871244,aps,stratified_cp,52
0.025,,82,151,233,0.9878048780487805,0.9933774834437086,2.205298013245033,0.9914163090128756,1.7811158798283262,aps,stratified_cp,53
0.05,,85,148,233,0.9882352941176471,0.9662162162162162,1.9391891891891893,0.9742489270386266,1.5965665236051503,aps,stratified_cp,53
0.1,,163,70,233,0.9325153374233128,0.9285714285714286,1.8714285714285714,0.9313304721030042,1.261802575107296,aps,stratified_cp,53
0.2,,228,5,233,0.8640350877192983,1.0,2.0,0.8669527896995708,1.0214592274678111,aps,stratified_cp,53
0.025,,82,151,233,0.9878048780487805,0.9668874172185431,1.9867549668874172,0.9742489270386266,1.6394849785407726,aps,stratified_cp,54
0.05,,161,72,233,0.9192546583850931,0.9583333333333334,1.9722222222222223,0.9313304721030042,1.3004291845493563,aps,stratified_cp,54
