alpha,mgn_cov,mgn_size,selected_coverage,unselected_coverage,unselected_set_size,num_sel,num_unsel,num_total,coverage_cls_4_sel,coverage_cls_3_sel,coverage_cls_2_sel,coverage_cls_1_sel,coverage_cls_0_sel,num_sel_cls_4,num_sel_cls_3,num_sel_cls_2,num_sel_cls_1,num_sel_cls_0,method,source,run
0.05,0.9254545454545454,1.6236363636363635,0.9781021897810219,0.8731884057971014,2.2427536231884058,274,276,550,0.5714285714285714,0.0,0.8888888888888888,1.0,0.9959677419354839,7,1,9,9,248,aps,vanilla_cp,14
0.05,0.94,1.9454545454545455,0.9703703703703703,0.9301204819277108,2.253012048192771,135,415,550,0.8,0.0,0.6666666666666666,1.0,1.0,10,1,3,4,117,aps,vanilla_cp,15
0.05,0.9490909090909091,2.110909090909091,0.9830508474576272,0.945010183299389,2.2443991853360488,59,491,550,1.0,1.0,0.5,1.0,1.0,5,0,2,3,49,aps,vanilla_cp,16
0.05,0.94,2.0236363636363635,0.9809523809523809,0.9303370786516854,2.2651685393258427,105,445,550,1.0,1.0,0.5,1.0,1.0,6,0,4,3,92,aps,vanilla_cp,17
0.05,0.9563636363636364,2.269090909090909,0.8571428571428571,0.9576427255985267,2.285451197053407,7,543,550,0.75,1.0,1.0,1.0,1.0,4,0,0,0,3,aps,vanilla_cp,18
0.05,0.9454545454545454,2.0854545454545454,0.9583333333333334,0.9435146443514645,2.2489539748953975,72,478,550,0.6666666666666666,0.0,0.5,1.0,1.0,3,1,2,1,65,aps,vanilla_cp,19
0.05,0.9418181818181818,2.110909090909091,0.9545454545454546,0.9400826446280992,2.262396694214876,66,484,550,0.7142857142857143,0.0,1.0,1.0,1.0,7,1,1,1,56,aps,vanilla_cp,20
0.05,0.9618181818181818,2.289090909090909,1.0,0.9616788321167883,2.2937956204379564,2,548,550,1.0,1.0,1.0,1.0,1.0,2,0,0,0,0,aps,vanilla_cp,21
0.05,0.9327272727272727,1.790909090909091,0.9809523809523809,0.9029411764705882,2.2794117647058822,210,340,550,0.7777777777777778,0.0,0.6666666666666666,1.0,1.0,9,1,3,5,192,aps,vanilla_cp,22
0.05,0.9654545454545455,2.3581818181818184,1.0,0.9652650822669104,2.36563071297989,3,547,550,1.0,1.0,1.0,1.0,1.0,2,0,1,0,0,aps,vanilla_cp,23
0.05,0.9563636363636364,2.2636363636363637,0.8,0.9592592592592593,2.287037037037037,10,540,550,0.8333333333333334,0.0,1.0,1.0,1.0,6,1,0,1,2,aps,vanilla_cp,24
0.05,0.9472727272727273,2.089090909090909,0.9722222222222222,0.9435146443514645,2.2531380753138075,72,478,550,1.0,0.0,0.0,1.0,1.0,5,1,1,4,61,aps,vanilla_cp,25
0.05,0.9363636363636364,1.9127272727272728,0.9788732394366197,0.9215686274509803,2.230392156862745,142,408,550,1.0,0.0,0.75,1.0,0.9923076923076923,4,1,4,3,130,aps,vanilla_cp,26
0.05,0.9472727272727273,2.1272727272727274,0.9836065573770492,0.9427402862985685,2.2678936605316973,61,489,550,1.0,1.0,0.0,1.0,1.0,6,0,1,2,52,aps,vanilla_cp,27
0.05,0.9490909090909091,2.152727272727273,0.9636363636363636,0.9474747474747475,2.2808080808080806,55,495,550,0.5,0.0,1.0,1.0,1.0,2,1,0,2,50,aps,vanilla_cp,28
0.05,0.9581818181818181,2.270909090909091,0.8888888888888888,0.9593345656192237,2.292051756007394,9,541,550,0.6666666666666666,1.0,1.0,1.0,1.0,3,0,0,4,2,aps,vanilla_cp,29
0.05,0.9436363636363636,1.9672727272727273,0.9769230769230769,0.9333333333333333,2.2666666666666666,130,420,550,0.75,1.0,0.6666666666666666,1.0,1.0,8,0,3,2,117,aps,vanilla_cp,30
0.05,0.9672727272727273,2.3436363636363637,0.875,0.9686346863468634,2.3634686346863467,8,542,550,0.8571428571428571,1.0,1.0,1.0,1.0,7,0,0,1,0,aps,vanilla_cp,31
0.05,0.9727272727272728,2.4909090909090907,1.0,0.9725776965265083,2.4990859232175504,3,547,550,1.0,1.0,1.0,1.0,1.0,3,0,0,0,0,aps,vanilla_cp,32
0.05,0.9745454545454545,2.52,1.0,0.9744058500914077,2.5283363802559413,3,547,550,1.0,1.0,1.0,1.0,1.0,3,0,0,0,0,aps,vanilla_cp,33
0.05,0.94,1.9327272727272726,0.9772727272727273,0.9282296650717703,2.227272727272727,132,418,550,0.8,1.0,0.5,1.0,1.0,10,0,2,4,116,aps,vanilla_cp,34
0.05,0.9545454545454546,2.2545454545454544,0.8125,0.9588014981273408,2.292134831460674,16,534,550,0.6666666666666666,0.0,0.0,1.0,1.0,3,1,1,2,9,aps,vanilla_cp,35
0.05,0.9563636363636364,2.310909090909091,0.9166666666666666,0.9572490706319703,2.340148698884758,12,538,550,1.0,0.0,1.0,1.0,1.0,5,1,0,2,4,aps,vanilla_cp,36
0.05,0.96,2.2963636363636364,1.0,0.9595588235294118,2.3106617647058822,6,544,550,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1,aps,vanilla_cp,37
0.05,0.9290909090909091,1.6890909090909092,0.9832635983263598,0.887459807073955,2.2186495176848875,239,311,550,0.8333333333333334,1.0,0.8333333333333334,1.0,0.9952830188679245,12,0,6,9,212,aps,vanilla_cp,38
0.05,0.9327272727272727,1.7527272727272727,0.9769585253456221,0.9039039039039038,2.2432432432432434,217,333,550,0.5714285714285714,1.0,0.75,1.0,0.9949748743718593,7,0,4,7,199,aps,vanilla_cp,39
0.05,0.9618181818181818,2.2854545454545456,0.8333333333333334,0.9632352941176471,2.2996323529411766,6,544,550,0.6666666666666666,1.0,1.0,1.0,1.0,3,0,0,2,1,aps,vanilla_cp,40
0.05,0.9490909090909091,2.1163636363636362,0.9661016949152542,0.9470468431771895,2.25050916496945,59,491,550,0.8,0.0,1.0,1.0,1.0,5,1,0,1,52,aps,vanilla_cp,41
0.05,0.9418181818181818,2.098181818181818,0.972972972972973,0.9369747899159664,2.26890756302521,74,476,550,0.8571428571428571,0.0,1.0,1.0,1.0,7,1,1,2,63,aps,vanilla_cp,42
0.05,0.9545454545454546,2.2454545454545456,0.8823529411764706,0.9568480300187617,2.2851782363977486,17,533,550,0.8,1.0,0.0,1.0,1.0,5,0,1,4,7,aps,vanilla_cp,43
0.05,0.9418181818181818,2.069090909090909,0.9545454545454546,0.9393939393939394,2.272727272727273,88,462,550,0.6666666666666666,0.0,0.3333333333333333,1.0,1.0,3,1,3,3,78,aps,vanilla_cp,44
0.05,0.9418181818181818,2.0654545454545454,0.9634146341463414,0.938034188034188,2.252136752136752,82,468,550,0.8333333333333334,1.0,0.5,1.0,1.0,6,0,4,2,70,aps,vanilla_cp,45
0.05,0.9490909090909091,2.1145454545454547,0.9666666666666667,0.9469387755102041,2.2510204081632654,60,490,550,0.8571428571428571,1.0,0.5,1.0,1.0,7,0,2,4,47,aps,vanilla_cp,46
0.05,0.9345454545454546,1.8181818181818181,0.979381443298969,0.9101123595505618,2.264044943820225,194,356,550,0.8888888888888888,0.0,0.6666666666666666,1.0,0.9943181818181818,9,1,3,5,176,aps,vanilla_cp,47
0.05,0.9690909090909091,2.3763636363636365,1.0,0.9688644688644689,2.3864468864468864,4,546,550,1.0,1.0,1.0,1.0,1.0,3,0,1,0,0,aps,vanilla_cp,48
0.05,0.94,2.0145454545454546,0.9716981132075472,0.9324324324324325,2.2567567567567566,106,444,550,0.8,1.0,0.6666666666666666,1.0,1.0,10,0,3,5,88,aps,vanilla_cp,49
0.05,0.9418181818181818,1.981818181818182,0.975,0.9325581395348838,2.255813953488372,120,430,550,0.75,0.0,0.5,1.0,1.0,4,1,2,3,110,aps,vanilla_cp,50
0.05,0.9327272727272727,1.750909090909091,0.9814814814814815,0.9011976047904192,2.2365269461077846,216,334,550,0.9,1.0,0.6,1.0,0.9948453608247423,10,0,5,7,194,aps,vanilla_cp,51
0.05,0.9454545454545454,2.06,0.974025974025974,0.9408033826638478,2.2325581395348837,77,473,550,1.0,0.0,0.5,1.0,1.0,5,1,2,3,66,aps,vanilla_cp,52
0.05,0.9472727272727273,2.0654545454545454,0.9594594594594594,0.9453781512605042,2.23109243697479,74,476,550,0.8,1.0,0.3333333333333333,1.0,1.0,5,0,3,2,64,aps,vanilla_cp,53
0.05,0.94,2.0236363636363635,0.9901960784313726,0.9285714285714286,2.2566964285714284,102,448,550,0.75,1.0,1.0,1.0,1.0,4,0,4,6,88,aps,vanilla_cp,54
0.05,0.9345454545454546,1.8345454545454545,0.9619565217391305,0.9207650273224044,2.2540983606557377,184,366,550,0.625,0.0,0.6666666666666666,1.0,0.9938650306748467,8,1,6,6,163,aps,vanilla_cp,55
0.05,0.9527272727272728,2.2236363636363636,0.9523809523809523,0.9527410207939508,2.272211720226843,21,529,550,1.0,1.0,0.5,1.0,1.0,3,0,2,3,13,aps,vanilla_cp,56
0.05,0.9454545454545454,2.081818181818182,0.9473684210526315,0.9451476793248945,2.2552742616033754,76,474,550,0.7142857142857143,0.0,0.5,1.0,1.0,7,1,2,4,62,aps,vanilla_cp,57
0.05,0.9509090909090909,2.1745454545454543,1.0,0.9470588235294117,2.2666666666666666,40,510,550,1.0,1.0,1.0,1.0,1.0,5,0,0,4,31,aps,vanilla_cp,58
0.05,0.9309090909090909,1.730909090909091,0.9781659388646288,0.897196261682243,2.2523364485981308,229,321,550,0.7692307692307693,0.0,1.0,1.0,0.9950980392156863,13,1,3,8,204,aps,vanilla_cp,59
0.05,0.94,1.9163636363636363,0.9798657718120806,0.9251870324189526,2.256857855361596,149,401,550,0.8888888888888888,0.0,0.5,1.0,1.0,9,1,2,4,133,aps,vanilla_cp,60
0.05,0.9345454545454546,1.769090909090909,0.9811320754716981,0.9053254437869822,2.2514792899408285,212,338,550,0.8,1.0,0.8,1.0,0.9947368421052631,10,0,5,7,190,aps,vanilla_cp,61
0.05,0.9490909090909091,2.1236363636363635,0.9821428571428571,0.9453441295546559,2.251012145748988,56,494,550,0.8333333333333334,1.0,1.0,1.0,1.0,6,0,1,4,45,aps,vanilla_cp,62
0.05,0.9581818181818181,2.2818181818181817,0.9090909090909091,0.9591836734693877,2.307977736549165,11,539,550,0.8333333333333334,1.0,1.0,1.0,1.0,6,0,1,3,1,aps,vanilla_cp,63
0.05,0.9181818181818182,1.5745454545454545,0.9614035087719298,0.8716981132075472,2.1924528301886794,285,265,550,0.7142857142857143,0.0,0.6,0.8571428571428571,0.9960474308300395,14,1,10,7,253,aps,vanilla_cp,64
0.05,0.9363636363636364,1.8181818181818181,0.9845360824742269,0.9101123595505618,2.264044943820225,194,356,550,1.0,0.0,0.6666666666666666,1.0,1.0,7,1,6,5,175,aps,vanilla_cp,65
0.05,0.9472727272727273,2.112727272727273,0.9508196721311475,0.9468302658486708,2.2515337423312882,61,489,550,0.8333333333333334,0.0,0.0,1.0,1.0,6,1,1,4,49,aps,vanilla_cp,66
0.05,0.9509090909090909,2.1672727272727275,0.975,0.9490196078431372,2.2588235294117647,40,510,550,1.0,0.0,1.0,1.0,1.0,3,1,1,4,31,aps,vanilla_cp,67
0.05,0.9254545454545454,1.6236363636363635,0.977859778597786,0.8745519713261649,2.229390681003584,271,279,550,0.7857142857142857,1.0,0.7142857142857143,1.0,0.9958847736625515,14,0,7,7,243,aps,vanilla_cp,68
0.05,0.9345454545454546,1.7854545454545454,0.9711538461538461,0.9122807017543859,2.263157894736842,208,342,550,0.75,0.0,0.8,1.0,0.9946524064171123,12,1,5,3,187,aps,vanilla_cp,69
0.05,0.9236363636363636,1.589090909090909,0.9750889679715302,0.8698884758364313,2.204460966542751,281,269,550,0.8181818181818182,0.0,0.7272727272727273,1.0,0.9959839357429718,11,1,11,9,249,aps,vanilla_cp,70
0.05,0.9545454545454546,2.2545454545454544,0.8181818181818182,0.9573283858998145,2.2801484230055657,11,539,550,0.75,1.0,0.0,1.0,1.0,4,0,1,1,5,aps,vanilla_cp,71
0.05,0.9490909090909091,2.150909090909091,0.9333333333333333,0.9504950495049505,2.2534653465346532,45,505,550,0.8571428571428571,0.0,0.5,1.0,1.0,7,1,2,2,33,aps,vanilla_cp,72
0.05,0.94,2.036363636363636,0.9693877551020408,0.9336283185840708,2.2610619469026547,98,452,550,0.7142857142857143,1.0,0.6666666666666666,1.0,1.0,7,0,3,2,86,aps,vanilla_cp,73
0.05,0.9490909090909091,2.12,0.9629629629629629,0.9475806451612904,2.2419354838709675,54,496,550,0.75,1.0,0.6666666666666666,1.0,1.0,4,0,3,2,45,aps,vanilla_cp,74
0.05,0.9563636363636364,2.272727272727273,1.0,0.9553903345724907,2.3011152416356877,12,538,550,1.0,1.0,1.0,1.0,1.0,3,0,1,4,4,aps,vanilla_cp,75
0.05,0.9563636363636364,2.2745454545454544,0.9,0.9574074074074074,2.2981481481481483,10,540,550,0.75,1.0,1.0,1.0,1.0,4,0,1,2,3,aps,vanilla_cp,76
0.05,0.9563636363636364,2.28,0.8888888888888888,0.9574861367837338,2.301293900184843,9,541,550,1.0,0.0,1.0,1.0,1.0,2,1,0,3,3,aps,vanilla_cp,77
0.05,0.9454545454545454,2.0836363636363635,0.9692307692307692,0.9422680412371134,2.2288659793814434,65,485,550,0.6,1.0,1.0,1.0,1.0,5,0,1,2,57,aps,vanilla_cp,78
0.05,0.9545454545454546,2.227272727272727,0.9375,0.9550561797752809,2.264044943820225,16,534,550,1.0,0.0,1.0,1.0,1.0,4,1,0,3,8,aps,vanilla_cp,79
0.05,0.9490909090909091,2.190909090909091,0.9523809523809523,0.9488188976377953,2.2893700787401574,42,508,550,0.8,1.0,0.0,1.0,1.0,5,0,1,1,35,aps,vanilla_cp,80
0.05,0.9563636363636364,2.28,0.8888888888888888,0.9574861367837338,2.301293900184843,9,541,550,0.6666666666666666,1.0,1.0,1.0,1.0,3,0,0,3,3,aps,vanilla_cp,81
0.05,0.9418181818181818,2.1163636363636362,0.9705882352941176,0.9377593360995851,2.2738589211618256,68,482,550,0.8,1.0,0.6666666666666666,1.0,1.0,5,0,3,4,56,aps,vanilla_cp,82
0.05,0.9654545454545455,2.349090909090909,1.0,0.9652014652014652,2.358974358974359,4,546,550,1.0,1.0,1.0,1.0,1.0,3,0,1,0,0,aps,vanilla_cp,83
0.05,0.9581818181818181,2.2781818181818183,1.0,0.9577981651376147,2.289908256880734,5,545,550,1.0,1.0,1.0,1.0,1.0,2,0,0,2,1,aps,vanilla_cp,84
0.05,0.96,2.310909090909091,1.0,0.9595588235294118,2.3253676470588234,6,544,550,1.0,1.0,1.0,1.0,1.0,4,0,1,1,0,aps,vanilla_cp,85
0.05,0.9436363636363636,2.0527272727272727,0.9770114942528736,0.937365010799136,2.250539956803456,87,463,550,1.0,0.0,0.6666666666666666,1.0,1.0,4,1,3,5,74,aps,vanilla_cp,86
0.05,0.9527272727272728,2.1963636363636363,0.9444444444444444,0.953307392996109,2.280155642023346,36,514,550,0.8,0.0,1.0,1.0,1.0,5,1,0,3,27,aps,vanilla_cp,87
0.05,0.9472727272727273,2.098181818181818,0.9402985074626866,0.94824016563147,2.250517598343685,67,483,550,0.6,0.0,0.0,1.0,1.0,5,1,1,4,56,aps,vanilla_cp,88
0.05,0.9545454545454546,2.24,0.9375,0.9550561797752809,2.2771535580524342,16,534,550,1.0,1.0,0.0,1.0,1.0,5,0,1,3,7,aps,vanilla_cp,89
0.05,0.9618181818181818,2.3,1.0,0.9613970588235294,2.3143382352941178,6,544,550,1.0,1.0,1.0,1.0,1.0,4,0,1,1,0,aps,vanilla_cp,90
0.05,0.9509090909090909,2.1854545454545455,0.8947368421052632,0.955078125,2.2734375,38,512,550,0.6666666666666666,0.0,0.5,1.0,1.0,6,1,2,3,26,aps,vanilla_cp,91
0.05,0.9490909090909091,2.118181818181818,1.0,0.9442231075697212,2.2250996015936253,48,502,550,1.0,1.0,1.0,1.0,1.0,1,0,1,3,43,aps,vanilla_cp,92
0.05,0.9418181818181818,1.9418181818181819,0.9777777777777777,0.9301204819277108,2.2481927710843372,135,415,550,0.8571428571428571,0.0,0.5,1.0,1.0,7,1,2,1,124,aps,vanilla_cp,93
0.05,0.9672727272727273,2.367272727272727,1.0,0.967032967032967,2.3772893772893773,4,546,550,1.0,1.0,1.0,1.0,1.0,4,0,0,0,0,aps,vanilla_cp,94
0.05,0.9636363636363636,2.34,0.75,0.9652014652014652,2.34981684981685,4,546,550,0.5,1.0,1.0,1.0,1.0,2,0,1,1,0,aps,vanilla_cp,95
0.05,0.9618181818181818,2.270909090909091,1.0,0.9613970588235294,2.2849264705882355,6,544,550,1.0,1.0,1.0,1.0,1.0,4,0,1,1,0,aps,vanilla_cp,96
0.05,0.9527272727272728,2.172727272727273,1.0,0.9494163424124513,2.254863813229572,36,514,550,1.0,1.0,1.0,1.0,1.0,4,0,1,2,29,aps,vanilla_cp,97
0.05,0.9545454545454546,2.252727272727273,0.875,0.9569288389513109,2.290262172284644,16,534,550,0.8,1.0,0.5,1.0,1.0,5,0,2,2,7,aps,vanilla_cp,98
0.05,0.9618181818181818,2.3163636363636364,1.0,0.9615384615384616,2.326007326007326,4,546,550,1.0,1.0,1.0,1.0,1.0,4,0,0,0,0,aps,vanilla_cp,99
0.05,0.9418181818181818,2.0654545454545454,0.95,0.9404255319148936,2.246808510638298,80,470,550,0.75,1.0,0.0,1.0,1.0,8,0,2,4,66,aps,vanilla_cp,100
0.05,0.9472727272727273,2.1145454545454547,0.9692307692307692,0.9443298969072165,2.263917525773196,65,485,550,0.8,0.0,1.0,1.0,1.0,5,1,2,1,56,aps,vanilla_cp,101
0.05,0.9490909090909091,2.169090909090909,0.9767441860465116,0.9467455621301775,2.2682445759368837,43,507,550,1.0,0.0,1.0,1.0,1.0,4,1,1,3,34,aps,vanilla_cp,102
0.05,0.9490909090909091,2.14,0.9454545454545454,0.9494949494949495,2.2666666666666666,55,495,550,0.6666666666666666,0.0,0.5,1.0,1.0,3,1,2,1,48,aps,vanilla_cp,103
0.05,0.9490909090909091,2.110909090909091,0.9552238805970149,0.94824016563147,2.2650103519668736,67,483,550,0.8,0.0,0.5,1.0,1.0,5,1,2,3,56,aps,vanilla_cp,104
0.05,0.9418181818181818,1.9672727272727273,0.9924812030075187,0.9256594724220624,2.275779376498801,133,417,550,1.0,0.0,1.0,1.0,1.0,4,1,3,3,122,aps,vanilla_cp,105
0.05,0.9345454545454546,1.7854545454545454,0.9753694581280788,0.9106628242074928,2.244956772334294,203,347,550,0.8666666666666667,1.0,0.5,1.0,0.9943502824858758,15,0,4,7,177,aps,vanilla_cp,106
0.05,0.9545454545454546,2.2181818181818183,0.9032258064516129,0.9576107899807321,2.2909441233140657,31,519,550,0.75,0.0,0.5,1.0,1.0,4,1,2,2,22,aps,vanilla_cp,107
0.05,0.9490909090909091,2.1072727272727274,0.967741935483871,0.9467213114754098,2.247950819672131,62,488,550,0.8333333333333334,1.0,0.6666666666666666,1.0,1.0,6,0,3,2,51,aps,vanilla_cp,108
0.05,0.9745454545454545,2.561818181818182,1.0,0.9744058500914077,2.5703839122486287,3,547,550,1.0,1.0,1.0,1.0,1.0,3,0,0,0,0,aps,vanilla_cp,109
0.05,0.9527272727272728,2.2145454545454544,0.8846153846153846,0.9561068702290076,2.2748091603053435,26,524,550,0.8571428571428571,0.0,0.0,1.0,1.0,7,1,1,3,14,aps,vanilla_cp,110
0.05,0.9618181818181818,2.292727272727273,1.0,0.9614678899082569,2.304587155963303,5,545,550,1.0,1.0,1.0,1.0,1.0,4,0,0,1,0,aps,vanilla_cp,111
0.05,0.9527272727272728,2.2436363636363637,1.0,0.9512195121951219,2.283302063789869,17,533,550,1.0,1.0,1.0,1.0,1.0,4,0,0,3,10,aps,vanilla_cp,112
0.05,0.9527272727272728,2.26,0.9333333333333333,0.9532710280373832,2.2953271028037383,15,535,550,1.0,1.0,0.5,1.0,1.0,3,0,2,2,8,aps,vanilla_cp,113
0.05,0.9690909090909091,2.350909090909091,1.0,0.9688644688644689,2.360805860805861,4,546,550,1.0,1.0,1.0,1.0,1.0,3,0,1,0,0,aps,vanilla_cp,114
0.05,0.9727272727272728,2.5145454545454546,1.0,0.9724770642201835,2.528440366972477,5,545,550,1.0,1.0,1.0,1.0,1.0,5,0,0,0,0,aps,vanilla_cp,115
0.05,0.9309090909090909,1.7072727272727273,0.9705882352941176,0.9006410256410257,2.246794871794872,238,312,550,0.7692307692307693,0.0,0.6,1.0,0.9953051643192489,13,1,5,6,213,aps,vanilla_cp,116
0.05,0.9436363636363636,2.1054545454545455,0.9692307692307692,0.9402061855670103,2.2536082474226804,65,485,550,1.0,0.0,0.0,1.0,1.0,3,1,1,3,57,aps,vanilla_cp,117
0.05,0.9454545454545454,2.089090909090909,0.9846153846153847,0.9402061855670103,2.2350515463917526,65,485,550,1.0,0.0,1.0,1.0,1.0,4,1,2,5,53,aps,vanilla_cp,118
0.05,0.96,2.2945454545454544,1.0,0.9593345656192237,2.3160813308687613,9,541,550,1.0,1.0,1.0,1.0,1.0,4,0,0,3,2,aps,vanilla_cp,119
0.05,0.9672727272727273,2.3327272727272725,1.0,0.9669117647058824,2.3474264705882355,6,544,550,1.0,1.0,1.0,1.0,1.0,5,0,1,0,0,aps,vanilla_cp,120
0.05,0.9436363636363636,2.0927272727272728,0.9428571428571428,0.94375,2.252083333333333,70,480,550,0.6666666666666666,1.0,0.5,1.0,1.0,6,0,4,3,57,aps,vanilla_cp,121
0.05,0.9563636363636364,2.2454545454545456,0.9166666666666666,0.9572490706319703,2.2732342007434942,12,538,550,1.0,0.0,1.0,1.0,1.0,5,1,1,1,4,aps,vanilla_cp,122
0.05,0.9654545454545455,2.398181818181818,0.5,0.9671532846715328,2.403284671532847,2,548,550,0.5,1.0,1.0,1.0,1.0,2,0,0,0,0,aps,vanilla_cp,123
0.05,0.9527272727272728,2.1763636363636363,0.90625,0.9555984555984556,2.249034749034749,32,518,550,0.8,0.0,0.5,1.0,1.0,5,1,2,3,21,aps,vanilla_cp,124
0.05,0.9345454545454546,1.7854545454545454,0.9712918660287081,0.9120234604105572,2.2668621700879767,209,341,550,0.75,1.0,0.5,1.0,0.9946524064171123,12,0,4,6,187,aps,vanilla_cp,125
0.05,0.9345454545454546,1.7854545454545454,0.9852941176470589,0.9046242774566474,2.2485549132947975,204,346,550,0.8,1.0,0.8,1.0,1.0,10,0,5,4,185,aps,vanilla_cp,126
0.05,0.9381818181818182,1.8745454545454545,0.9782608695652174,0.9180327868852459,2.314207650273224,184,366,550,0.75,0.0,0.6666666666666666,1.0,1.0,8,1,3,6,166,aps,vanilla_cp,127
0.05,0.9527272727272728,2.2254545454545456,0.9411764705882353,0.9530956848030019,2.2645403377110696,17,533,550,1.0,0.0,1.0,1.0,1.0,3,1,0,4,9,aps,vanilla_cp,128
0.05,0.9527272727272728,2.26,0.8571428571428571,0.9552238805970149,2.292910447761194,14,536,550,0.6666666666666666,1.0,0.5,1.0,1.0,3,0,2,2,7,aps,vanilla_cp,129
0.05,0.9581818181818181,2.3036363636363637,1.0,0.9579524680073126,2.3107861060329067,3,547,550,1.0,1.0,1.0,1.0,1.0,2,0,0,1,0,aps,vanilla_cp,130
0.05,0.9563636363636364,2.2818181818181817,1.0,0.9554730983302412,2.307977736549165,11,539,550,1.0,1.0,1.0,1.0,1.0,3,0,1,3,4,aps,vanilla_cp,131
0.05,0.9745454545454545,2.5272727272727273,1.0,0.9744525547445255,2.5328467153284673,2,548,550,1.0,1.0,1.0,1.0,1.0,2,0,0,0,0,aps,vanilla_cp,132
0.05,0.9436363636363636,2.0854545454545454,0.9565217391304348,0.9417879417879418,2.241164241164241,69,481,550,0.7777777777777778,1.0,0.0,1.0,1.0,9,0,1,2,57,aps,vanilla_cp,133
0.05,0.9527272727272728,2.2418181818181817,0.8823529411764706,0.9549718574108818,2.2814258911819887,17,533,550,1.0,0.0,0.0,1.0,1.0,5,1,1,2,8,aps,vanilla_cp,134
0.05,0.9636363636363636,2.3,1.0,0.9631675874769797,2.3167587476979743,7,543,550,1.0,1.0,1.0,1.0,1.0,3,0,1,3,0,aps,vanilla_cp,135
0.05,0.9381818181818182,1.86,0.9822485207100592,0.9186351706036745,2.241469816272966,169,381,550,0.75,1.0,0.75,1.0,1.0,8,0,4,4,153,aps,vanilla_cp,136
0.05,0.9418181818181818,2.070909090909091,0.9375,0.9425531914893617,2.253191489361702,80,470,550,0.6666666666666666,0.0,0.6,1.0,1.0,6,1,5,4,64,aps,vanilla_cp,137
0.05,0.9490909090909091,2.1454545454545455,0.9215686274509803,0.9519038076152304,2.2625250501002006,51,499,550,0.5,1.0,0.3333333333333333,1.0,1.0,4,0,3,3,41,aps,vanilla_cp,138
