cov_normal,cov_mild,cov_modr,cov_sever,cov_prol,cov_other,num_normal,num_mild,num_modr,num_sever,num_prol,num_other,method,source,alpha,run
0.9881889763779528,1.0,1.0,1.0,1.0,0.9448275862068966,254,3,3,0,0,290,raw_cut,baseline,0.1,1
0.9885931558935361,1.0,0.8813559322033898,1.0,0.8571428571428571,0.8785046728971962,263,7,59,0,7,214,raw_cut,baseline,0.2,1
1.0,1.0,1.0,1.0,1.0,0.9763636363636363,0,0,0,0,0,550,aps,vanilla_cp,0.025,1
1.0,1.0,1.0,0.0,0.6,0.9368191721132898,76,5,4,1,5,459,aps,vanilla_cp,0.05,1
0.9886363636363636,0.8421052631578947,0.8604651162790697,0.0,0.7692307692307693,0.8571428571428571,264,19,43,1,13,210,aps,vanilla_cp,0.1,1
0.9849624060150376,0.717948717948718,0.695,0.47058823529411764,0.75,1.0,266,39,200,17,28,0,aps,vanilla_cp,0.2,1
0.9849624060150376,1.0,1.0,1.0,1.0,0.9683098591549296,266,0,0,0,0,284,aps,stratified_cp,0.025,1
0.9849624060150376,1.0,1.0,1.0,1.0,0.954225352112676,266,0,0,0,0,284,aps,stratified_cp,0.05,1
0.9849624060150376,1.0,1.0,1.0,1.0,0.8832684824902723,266,0,0,0,0,257,aps,stratified_cp,0.1,1
0.9849624060150376,0.6875,0.9629629629629629,1.0,0.75,0.8552631578947368,266,32,27,0,28,152,aps,stratified_cp,0.2,1
0.9962406015037594,0.6666666666666666,0.7010309278350515,0.5454545454545454,0.7931034482758621,1.0,266,39,194,22,29,0,top1,baseline,1.0,2
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,2
1.0,1.0,1.0,1.0,1.0,0.9872727272727273,0,0,0,0,0,550,raw_cut,baseline,0.05,2
1.0,1.0,1.0,1.0,1.0,0.9233449477351916,259,2,2,0,0,287,raw_cut,baseline,0.1,2
1.0,1.0,0.8035714285714286,1.0,1.0,0.8708133971291866,265,10,56,0,10,209,raw_cut,baseline,0.2,2
1.0,1.0,1.0,1.0,1.0,0.9763636363636363,0,0,0,0,0,550,aps,vanilla_cp,0.025,2
1.0,1.0,1.0,1.0,1.0,0.9536178107606679,5,2,0,0,4,539,aps,vanilla_cp,0.05,2
1.0,0.65625,0.726027397260274,0.0,0.875,0.8343558282208589,265,32,73,1,16,163,aps,vanilla_cp,0.1,2
0.9962406015037594,0.6666666666666666,0.7010309278350515,0.5454545454545454,0.7931034482758621,1.0,266,39,194,22,29,0,aps,vanilla_cp,0.2,2
0.9962406015037594,1.0,1.0,1.0,1.0,0.9647887323943662,266,0,0,0,0,284,aps,stratified_cp,0.025,2
0.9962406015037594,1.0,1.0,1.0,1.0,0.9436619718309859,266,0,0,0,0,284,aps,stratified_cp,0.05,2
0.9962406015037594,1.0,0.8,1.0,1.0,0.9033613445378151,266,0,40,0,0,238,aps,stratified_cp,0.1,2
0.9962406015037594,0.7058823529411765,0.7267080745341615,1.0,0.7857142857142857,0.8833333333333333,266,34,161,0,28,60,aps,stratified_cp,0.2,2
0.9850187265917603,0.6578947368421053,0.705,0.42105263157894735,0.7692307692307693,1.0,267,38,200,19,26,0,top1,baseline,1.0,3
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,3
1.0,1.0,1.0,1.0,1.0,0.9890909090909091,0,0,0,0,0,550,raw_cut,baseline,0.05,3
0.9960474308300395,1.0,1.0,1.0,1.0,0.9453924914675768,253,1,3,0,0,293,raw_cut,baseline,0.1,3
0.9886363636363636,1.0,0.8,1.0,0.8571428571428571,0.9073170731707317,264,4,70,0,7,205,raw_cut,baseline,0.2,3
1.0,1.0,1.0,1.0,1.0,0.9781818181818182,0,0,0,0,0,550,aps,vanilla_cp,0.025,3
1.0,1.0,0.5,1.0,0.8333333333333334,0.9514563106796117,25,2,2,0,6,515,aps,vanilla_cp,0.05,3
0.9886792452830189,0.72,0.7582417582417582,0.0,0.8333333333333334,0.84,265,25,91,1,18,150,aps,vanilla_cp,0.1,3
0.9850187265917603,0.6578947368421053,0.705,0.42105263157894735,0.7692307692307693,1.0,267,38,200,19,26,0,aps,vanilla_cp,0.2,3
0.9850187265917603,1.0,1.0,1.0,1.0,0.9858657243816255,267,0,0,0,0,283,aps,stratified_cp,0.025,3
0.9850187265917603,1.0,1.0,1.0,1.0,0.9611307420494699,267,0,0,0,0,283,aps,stratified_cp,0.05,3
0.9850187265917603,1.0,0.7894736842105263,1.0,1.0,0.9045226130653267,267,0,76,0,0,199,aps,stratified_cp,0.1,3
0.9850187265917603,0.7,0.8,1.0,0.7692307692307693,0.8290598290598291,267,20,100,0,26,117,aps,stratified_cp,0.2,3
0.9887640449438202,0.7380952380952381,0.7083333333333334,0.30434782608695654,0.7307692307692307,1.0,267,42,192,23,26,0,top1,baseline,1.0,4
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,4
1.0,1.0,1.0,1.0,1.0,0.98,0,0,0,0,0,550,raw_cut,baseline,0.05,4
0.9960474308300395,1.0,1.0,1.0,1.0,0.9283276450511946,253,1,3,0,0,293,raw_cut,baseline,0.1,4
0.9924242424242424,1.0,0.8135593220338984,1.0,0.8571428571428571,0.8826291079812206,264,7,59,0,7,213,raw_cut,baseline,0.2,4
1.0,1.0,1.0,1.0,0.8,0.9411764705882353,0,1,0,0,5,544,aps,vanilla_cp,0.025,4
0.9954128440366973,1.0,1.0,0.0,0.8181818181818182,0.889967637540453,218,6,5,1,11,309,aps,vanilla_cp,0.05,4
0.9924528301886792,0.7096774193548387,0.75,0.0,0.8,0.8137931034482758,265,31,92,2,15,145,aps,vanilla_cp,0.1,4
0.9887640449438202,0.7380952380952381,0.7083333333333334,0.30434782608695654,0.7307692307692307,1.0,267,42,192,23,26,0,aps,vanilla_cp,0.2,4
0.9887640449438202,1.0,1.0,1.0,1.0,0.9151943462897526,267,0,0,0,0,283,aps,stratified_cp,0.025,4
0.9887640449438202,1.0,1.0,1.0,1.0,0.8804347826086957,267,0,0,0,0,276,aps,stratified_cp,0.05,4
0.9887640449438202,1.0,1.0,1.0,1.0,0.8362831858407079,267,0,0,0,0,226,aps,stratified_cp,0.1,4
0.9887640449438202,0.9166666666666666,0.7676056338028169,1.0,0.7307692307692307,0.7702702702702703,267,12,142,0,26,74,aps,stratified_cp,0.2,4
0.9886792452830189,0.675,0.7070707070707071,0.42857142857142855,0.7692307692307693,1.0,265,40,198,21,26,0,top1,baseline,1.0,5
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,5
1.0,1.0,1.0,1.0,1.0,0.9890909090909091,0,0,0,0,0,550,raw_cut,baseline,0.05,5
0.9960629921259843,1.0,1.0,1.0,1.0,0.9415807560137457,254,2,3,0,0,291,raw_cut,baseline,0.1,5
0.9923954372623575,0.8888888888888888,0.82,1.0,0.6,0.8878923766816144,263,9,50,0,5,223,raw_cut,baseline,0.2,5
1.0,1.0,1.0,1.0,1.0,0.9818181818181818,0,0,0,0,0,550,aps,vanilla_cp,0.025,5
1.0,1.0,1.0,1.0,0.3333333333333333,0.9455645161290323,50,0,1,0,3,496,aps,vanilla_cp,0.05,5
0.9923954372623575,0.65625,0.7227722772277227,0.0,0.7333333333333333,0.8321167883211679,263,32,101,2,15,137,aps,vanilla_cp,0.1,5
0.9886792452830189,0.675,0.7070707070707071,0.42857142857142855,0.7692307692307693,1.0,265,40,198,21,26,0,aps,vanilla_cp,0.2,5
0.9886792452830189,1.0,1.0,1.0,1.0,0.9754385964912281,265,0,0,0,0,285,aps,stratified_cp,0.025,5
0.9886792452830189,1.0,1.0,1.0,1.0,0.9614035087719298,265,0,0,0,0,285,aps,stratified_cp,0.05,5
0.9886792452830189,1.0,1.0,1.0,1.0,0.8974358974358975,265,0,0,0,0,273,aps,stratified_cp,0.1,5
0.9886792452830189,0.7058823529411765,0.7662337662337663,0.5,0.7692307692307693,0.717391304347826,265,17,154,8,26,46,aps,stratified_cp,0.2,5
0.9850746268656716,0.7222222222222222,0.7076923076923077,0.375,0.8148148148148148,1.0,268,36,195,24,27,0,top1,baseline,1.0,6
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,6
1.0,1.0,1.0,1.0,1.0,0.9854545454545455,0,0,0,0,0,550,raw_cut,baseline,0.05,6
0.9881422924901185,1.0,0.75,1.0,1.0,0.9551724137931035,253,3,4,0,0,290,raw_cut,baseline,0.1,6
0.9849056603773585,0.875,0.8181818181818182,1.0,1.0,0.9124423963133641,265,8,55,0,5,217,raw_cut,baseline,0.2,6
1.0,1.0,1.0,1.0,1.0,0.9763636363636363,0,0,0,0,0,550,aps,vanilla_cp,0.025,6
1.0,1.0,0.5,1.0,1.0,0.95,23,2,2,0,3,520,aps,vanilla_cp,0.05,6
0.9849056603773585,0.8095238095238095,0.7419354838709677,0.0,0.8571428571428571,0.8609625668449198,265,21,62,1,14,187,aps,vanilla_cp,0.1,6
0.9850746268656716,0.7222222222222222,0.7076923076923077,0.375,0.8148148148148148,1.0,268,36,195,24,27,0,aps,vanilla_cp,0.2,6
0.9850746268656716,1.0,1.0,1.0,1.0,0.9893617021276596,268,0,0,0,0,282,aps,stratified_cp,0.025,6
0.9850746268656716,1.0,1.0,1.0,1.0,0.9609929078014184,268,0,0,0,0,282,aps,stratified_cp,0.05,6
0.9850746268656716,0.9,0.9090909090909091,1.0,1.0,0.9105058365758755,268,10,11,0,0,257,aps,stratified_cp,0.1,6
0.9850746268656716,0.8571428571428571,0.7857142857142857,1.0,0.8076923076923077,0.8551724137931035,268,14,70,0,26,145,aps,stratified_cp,0.2,6
0.9886792452830189,0.6829268292682927,0.7052631578947368,0.48148148148148145,0.8518518518518519,1.0,265,41,190,27,27,0,top1,baseline,1.0,7
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,7
1.0,1.0,1.0,1.0,1.0,0.9890909090909091,0,0,0,0,0,550,raw_cut,baseline,0.05,7
0.9921259842519685,1.0,0.6666666666666666,1.0,1.0,0.9551724137931035,254,3,3,0,0,290,raw_cut,baseline,0.1,7
0.9885931558935361,1.0,0.8775510204081632,1.0,0.7777777777777778,0.8954545454545455,263,9,49,0,9,220,raw_cut,baseline,0.2,7
1.0,1.0,1.0,1.0,1.0,0.9836363636363636,0,0,0,0,0,550,aps,vanilla_cp,0.025,7
1.0,1.0,1.0,1.0,1.0,0.968978102189781,0,0,1,0,1,548,aps,vanilla_cp,0.05,7
0.9885931558935361,0.8,0.8035714285714286,0.0,0.8,0.8631578947368421,263,25,56,1,15,190,aps,vanilla_cp,0.1,7
0.9886792452830189,0.6829268292682927,0.7052631578947368,0.48148148148148145,0.8518518518518519,1.0,265,41,190,27,27,0,aps,vanilla_cp,0.2,7
0.9886792452830189,1.0,1.0,1.0,1.0,0.9894736842105263,265,0,0,0,0,285,aps,stratified_cp,0.025,7
0.9886792452830189,1.0,1.0,1.0,1.0,0.9719298245614035,265,0,0,0,0,285,aps,stratified_cp,0.05,7
0.9886792452830189,1.0,0.875,1.0,0.8,0.9462809917355371,265,0,32,0,10,242,aps,stratified_cp,0.1,7
0.9886792452830189,0.8235294117647058,0.8717948717948718,1.0,0.84,0.8630952380952381,265,17,39,0,25,168,aps,stratified_cp,0.2,7
0.9850187265917603,0.71875,0.6974358974358974,0.35714285714285715,0.75,1.0,267,32,195,28,28,0,top1,baseline,1.0,8
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,8
1.0,1.0,1.0,1.0,1.0,0.9818181818181818,0,0,0,0,0,550,raw_cut,baseline,0.05,8
0.9881889763779528,1.0,0.5,1.0,1.0,0.9315068493150684,254,2,2,0,0,292,raw_cut,baseline,0.1,8
0.9849056603773585,0.875,0.875,1.0,0.8571428571428571,0.8691588785046729,265,8,56,0,7,214,raw_cut,baseline,0.2,8
1.0,1.0,1.0,1.0,0.5,0.944954128440367,0,2,1,0,2,545,aps,vanilla_cp,0.025,8
0.9844961240310077,0.9090909090909091,0.7333333333333333,0.0,0.8333333333333334,0.8616600790513834,258,11,15,1,12,253,aps,vanilla_cp,0.05,8
0.9850187265917603,0.6666666666666666,0.7741935483870968,0.3333333333333333,0.8125,0.8095238095238095,267,24,93,3,16,147,aps,vanilla_cp,0.1,8
0.9850187265917603,0.71875,0.6974358974358974,0.35714285714285715,0.75,1.0,267,32,195,28,28,0,aps,vanilla_cp,0.2,8
0.9850187265917603,1.0,1.0,1.0,1.0,0.9681978798586572,267,0,0,0,0,283,aps,stratified_cp,0.025,8
0.9850187265917603,1.0,0.8571428571428571,1.0,1.0,0.8961538461538462,267,0,21,0,0,260,aps,stratified_cp,0.05,8
0.9850187265917603,0.8461538461538461,0.8888888888888888,1.0,1.0,0.8518518518518519,267,13,27,0,0,216,aps,stratified_cp,0.1,8
0.9850187265917603,0.8571428571428571,0.8846153846153846,0.5555555555555556,0.75,0.7946428571428571,267,14,52,9,28,112,aps,stratified_cp,0.2,8
0.985239852398524,0.7352941176470589,0.723404255319149,0.4642857142857143,0.6896551724137931,1.0,271,34,188,28,29,0,top1,baseline,1.0,9
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,9
1.0,1.0,1.0,1.0,1.0,0.9854545454545455,0,0,0,0,0,550,raw_cut,baseline,0.05,9
0.9884169884169884,1.0,1.0,1.0,1.0,0.9442508710801394,259,2,2,0,0,287,raw_cut,baseline,0.1,9
0.9851301115241635,1.0,0.8688524590163934,1.0,0.7777777777777778,0.8926829268292683,269,6,61,0,9,205,raw_cut,baseline,0.2,9
1.0,1.0,1.0,1.0,1.0,0.9654545454545455,0,0,0,0,0,550,aps,vanilla_cp,0.025,9
1.0,1.0,1.0,0.0,0.6,0.9451219512195121,47,4,1,1,5,492,aps,vanilla_cp,0.05,9
0.9851301115241635,0.75,0.7532467532467533,0.0,0.6923076923076923,0.8461538461538461,269,20,77,2,13,169,aps,vanilla_cp,0.1,9
0.985239852398524,0.7352941176470589,0.723404255319149,0.4642857142857143,0.6896551724137931,1.0,271,34,188,28,29,0,aps,vanilla_cp,0.2,9
0.985239852398524,1.0,1.0,1.0,1.0,0.974910394265233,271,0,0,0,0,279,aps,stratified_cp,0.025,9
0.985239852398524,1.0,1.0,1.0,1.0,0.9354838709677419,271,0,0,0,0,279,aps,stratified_cp,0.05,9
0.985239852398524,1.0,1.0,1.0,0.72,0.902834008097166,271,0,0,0,25,247,aps,stratified_cp,0.1,9
0.985239852398524,0.9,0.7868852459016393,1.0,0.6896551724137931,0.8315789473684211,271,10,122,0,29,95,aps,stratified_cp,0.2,9
0.9885931558935361,0.6666666666666666,0.7061855670103093,0.4166666666666667,0.7666666666666667,1.0,263,39,194,24,30,0,top1,baseline,1.0,10
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,10
1.0,1.0,1.0,1.0,1.0,0.98,0,0,0,0,0,550,raw_cut,baseline,0.05,10
0.992,1.0,0.6666666666666666,1.0,1.0,0.935374149659864,250,3,3,0,0,294,raw_cut,baseline,0.1,10
0.9885496183206107,1.0,0.8181818181818182,1.0,0.9,0.8842592592592593,262,7,55,0,10,216,raw_cut,baseline,0.2,10
1.0,1.0,1.0,1.0,1.0,0.9636363636363636,0,0,0,0,0,550,aps,vanilla_cp,0.025,10
1.0,1.0,0.5,1.0,0.8333333333333334,0.9406952965235174,48,5,2,0,6,489,aps,vanilla_cp,0.05,10
0.9885496183206107,0.75,0.7777777777777778,1.0,0.8235294117647058,0.8424242424242424,262,24,81,1,17,165,aps,vanilla_cp,0.1,10
0.9885931558935361,0.6666666666666666,0.7061855670103093,0.4166666666666667,0.7666666666666667,1.0,263,39,194,24,30,0,aps,vanilla_cp,0.2,10
0.9885931558935361,1.0,1.0,1.0,1.0,0.9651567944250871,263,0,0,0,0,287,aps,stratified_cp,0.025,10
0.9885931558935361,1.0,0.8695652173913043,1.0,1.0,0.928030303030303,263,0,23,0,0,264,aps,stratified_cp,0.05,10
0.9885931558935361,1.0,0.9117647058823529,1.0,1.0,0.8966942148760331,263,0,34,0,0,242,aps,stratified_cp,0.1,10
0.9885931558935361,0.7407407407407407,0.768,0.5,0.7666666666666667,0.8241758241758241,263,27,125,8,30,91,aps,stratified_cp,0.2,10
0.9925093632958801,0.8157894736842105,0.7079207920792079,0.5625,0.7777777777777778,1.0,267,38,202,16,27,0,top1,baseline,1.0,11
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,11
1.0,1.0,1.0,1.0,1.0,0.9836363636363636,0,0,0,0,0,550,raw_cut,baseline,0.05,11
0.9921568627450981,1.0,0.6666666666666666,1.0,1.0,0.9379310344827586,255,2,3,0,0,290,raw_cut,baseline,0.1,11
0.9924242424242424,1.0,0.8153846153846154,1.0,0.6666666666666666,0.9086538461538461,264,7,65,0,6,208,raw_cut,baseline,0.2,11
1.0,1.0,1.0,1.0,1.0,0.9818181818181818,0,0,0,0,0,550,aps,vanilla_cp,0.025,11
1.0,1.0,0.6,0.0,0.625,0.93,131,5,5,1,8,400,aps,vanilla_cp,0.05,11
0.9924242424242424,0.782608695652174,0.8461538461538461,0.5,0.75,0.8527918781725888,264,23,52,2,12,197,aps,vanilla_cp,0.1,11
0.9925093632958801,0.8157894736842105,0.7079207920792079,0.5625,0.7777777777777778,1.0,267,38,202,16,27,0,aps,vanilla_cp,0.2,11
0.9925093632958801,1.0,1.0,1.0,1.0,0.9858657243816255,267,0,0,0,0,283,aps,stratified_cp,0.025,11
0.9925093632958801,1.0,1.0,1.0,1.0,0.9646643109540636,267,0,0,0,0,283,aps,stratified_cp,0.05,11
0.9925093632958801,1.0,0.9117647058823529,1.0,1.0,0.8869565217391304,267,0,34,0,0,230,aps,stratified_cp,0.1,11
0.9925093632958801,1.0,0.782258064516129,1.0,0.7777777777777778,0.8666666666666667,267,6,124,0,27,90,aps,stratified_cp,0.2,11
0.9923954372623575,0.7428571428571429,0.6862745098039216,0.45454545454545453,0.8076923076923077,1.0,263,35,204,22,26,0,top1,baseline,1.0,12
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,12
1.0,1.0,1.0,1.0,1.0,0.9836363636363636,0,0,0,0,0,550,raw_cut,baseline,0.05,12
1.0,1.0,0.5,1.0,1.0,0.9379310344827586,253,5,2,0,0,290,raw_cut,baseline,0.1,12
0.9961685823754789,1.0,0.8333333333333334,1.0,0.8571428571428571,0.8812785388127854,261,9,54,0,7,219,raw_cut,baseline,0.2,12
1.0,1.0,1.0,1.0,1.0,0.9654545454545455,0,0,0,0,0,550,aps,vanilla_cp,0.025,12
1.0,1.0,0.7777777777777778,1.0,0.8181818181818182,0.8903654485049833,223,6,9,0,11,301,aps,vanilla_cp,0.05,12
0.9961685823754789,0.85,0.7761194029850746,1.0,0.8125,0.8216216216216217,261,20,67,1,16,185,aps,vanilla_cp,0.1,12
0.9923954372623575,0.7428571428571429,0.6862745098039216,0.45454545454545453,0.8076923076923077,1.0,263,35,204,22,26,0,aps,vanilla_cp,0.2,12
0.9923954372623575,1.0,1.0,1.0,1.0,0.9547038327526133,263,0,0,0,0,287,aps,stratified_cp,0.025,12
0.9923954372623575,1.0,1.0,1.0,1.0,0.9195804195804196,263,0,0,0,0,286,aps,stratified_cp,0.05,12
0.9923954372623575,1.0,0.9285714285714286,1.0,1.0,0.853448275862069,263,9,14,0,0,232,aps,stratified_cp,0.1,12
0.9923954372623575,1.0,0.8461538461538461,1.0,0.8260869565217391,0.7973856209150327,263,11,52,0,23,153,aps,stratified_cp,0.2,12
0.9888059701492538,0.7142857142857143,0.7382198952879581,0.5652173913043478,0.9615384615384616,1.0,268,42,191,23,26,0,top1,baseline,1.0,13
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,13
1.0,1.0,1.0,1.0,1.0,0.9872727272727273,0,0,0,0,0,550,raw_cut,baseline,0.05,13
0.9961089494163424,1.0,1.0,1.0,1.0,0.9584775086505191,257,2,2,0,0,289,raw_cut,baseline,0.1,13
0.9924528301886792,0.875,0.8775510204081632,1.0,1.0,0.9049773755656109,265,8,49,0,7,221,raw_cut,baseline,0.2,13
1.0,1.0,1.0,1.0,1.0,0.9818181818181818,0,0,0,0,0,550,aps,vanilla_cp,0.025,13
1.0,1.0,1.0,1.0,1.0,0.9726277372262774,0,0,0,0,2,548,aps,vanilla_cp,0.05,13
0.9923954372623575,0.8235294117647058,0.8181818181818182,0.5,0.9230769230769231,0.8918918918918919,263,17,33,2,13,222,aps,vanilla_cp,0.1,13
0.9888059701492538,0.7142857142857143,0.7382198952879581,0.5652173913043478,0.9615384615384616,1.0,268,42,191,23,26,0,aps,vanilla_cp,0.2,13
0.9888059701492538,1.0,1.0,1.0,1.0,0.9893617021276596,268,0,0,0,0,282,aps,stratified_cp,0.025,13
0.9888059701492538,1.0,1.0,1.0,1.0,0.9716312056737588,268,0,0,0,0,282,aps,stratified_cp,0.05,13
0.9888059701492538,1.0,1.0,1.0,1.0,0.9532374100719424,268,0,0,0,0,278,aps,stratified_cp,0.1,13
0.9888059701492538,0.7894736842105263,0.7938144329896907,1.0,1.0,0.8811188811188811,268,19,97,0,0,143,aps,stratified_cp,0.2,13
0.9850187265917603,0.717948717948718,0.7061855670103093,0.39285714285714285,0.7272727272727273,1.0,267,39,194,28,22,0,top1,baseline,1.0,14
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,14
1.0,1.0,1.0,1.0,1.0,0.9854545454545455,0,0,0,0,0,550,raw_cut,baseline,0.05,14
0.9921568627450981,1.0,1.0,1.0,1.0,0.9310344827586207,255,2,3,0,0,290,raw_cut,baseline,0.1,14
0.9886792452830189,1.0,0.8214285714285714,1.0,0.75,0.8727272727272727,265,5,56,0,4,220,raw_cut,baseline,0.2,14
1.0,1.0,1.0,1.0,1.0,0.98,0,0,0,0,0,550,aps,vanilla_cp,0.025,14
0.9959677419354839,1.0,0.8888888888888888,0.0,0.5714285714285714,0.8731884057971014,248,9,9,1,7,276,aps,vanilla_cp,0.05,14
0.9887218045112782,0.696969696969697,0.7530864197530864,0.0,0.6666666666666666,0.8152866242038217,266,33,81,1,12,157,aps,vanilla_cp,0.1,14
0.9850187265917603,0.717948717948718,0.7061855670103093,0.39285714285714285,0.7272727272727273,1.0,267,39,194,28,22,0,aps,vanilla_cp,0.2,14
0.9850187265917603,1.0,1.0,1.0,1.0,0.9858657243816255,267,0,0,0,0,283,aps,stratified_cp,0.025,14
0.9850187265917603,1.0,1.0,1.0,1.0,0.9540636042402827,267,0,0,0,0,283,aps,stratified_cp,0.05,14
0.9850187265917603,1.0,1.0,1.0,0.7692307692307693,0.8589211618257261,267,0,0,0,13,241,aps,stratified_cp,0.1,14
0.9850187265917603,0.7142857142857143,0.7652173913043478,1.0,0.7272727272727273,0.801980198019802,267,21,115,0,22,101,aps,stratified_cp,0.2,14
0.9925650557620818,0.7096774193548387,0.6884422110552764,0.42857142857142855,0.8666666666666667,1.0,269,31,199,21,30,0,top1,baseline,1.0,15
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,15
1.0,1.0,1.0,1.0,1.0,0.9854545454545455,0,0,0,0,0,550,raw_cut,baseline,0.05,15
0.9961389961389961,1.0,1.0,1.0,1.0,0.9477351916376306,259,1,3,0,0,287,raw_cut,baseline,0.1,15
0.9962546816479401,0.875,0.8412698412698413,1.0,0.9090909090909091,0.8955223880597015,267,8,63,0,11,201,raw_cut,baseline,0.2,15
1.0,1.0,1.0,1.0,1.0,0.9745454545454545,0,0,0,0,0,550,aps,vanilla_cp,0.025,15
1.0,1.0,0.6666666666666666,0.0,0.8181818181818182,0.927536231884058,116,5,3,1,11,414,aps,vanilla_cp,0.05,15
0.9962546816479401,0.7142857142857143,0.7368421052631579,0.0,0.8421052631578947,0.8373493975903614,267,21,76,1,19,166,aps,vanilla_cp,0.1,15
0.9925650557620818,0.7096774193548387,0.6884422110552764,0.42857142857142855,0.8666666666666667,1.0,269,31,199,21,30,0,aps,vanilla_cp,0.2,15
0.9925650557620818,1.0,1.0,1.0,1.0,0.9572953736654805,269,0,0,0,0,281,aps,stratified_cp,0.025,15
0.9925650557620818,1.0,1.0,1.0,1.0,0.9501779359430605,269,0,0,0,0,281,aps,stratified_cp,0.05,15
0.9925650557620818,0.7857142857142857,1.0,1.0,1.0,0.8755186721991701,269,14,0,0,0,241,aps,stratified_cp,0.1,15
0.9925650557620818,0.7037037037037037,0.7687074829931972,0.5454545454545454,0.8695652173913043,0.7857142857142857,269,27,147,11,23,70,aps,stratified_cp,0.2,15
0.9812734082397003,0.6904761904761905,0.7157894736842105,0.5,0.8275862068965517,1.0,267,42,190,22,29,0,top1,baseline,1.0,16
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,16
1.0,1.0,1.0,1.0,1.0,0.9818181818181818,0,0,0,0,0,550,raw_cut,baseline,0.05,16
0.9921568627450981,1.0,0.0,1.0,1.0,0.9385665529010239,255,1,1,0,0,293,raw_cut,baseline,0.1,16
0.9849056603773585,0.8333333333333334,0.8103448275862069,1.0,0.875,0.8967136150234741,265,6,58,0,8,213,raw_cut,baseline,0.2,16
