alpha,selection_threshold,num_sel,num_unsel,num_total,selected_coverage,unselected_coverage,unselected_set_size,mgn_cov,mgn_size,coverage_cls_0_sel,num_sel_cls_0,decision_tau_cls_0,coverage_cls_1_sel,num_sel_cls_1,decision_tau_cls_1,coverage_cls_2_sel,num_sel_cls_2,decision_tau_cls_2,coverage_cls_3_sel,num_sel_cls_3,decision_tau_cls_3,coverage_cls_4_sel,num_sel_cls_4,decision_tau_cls_4,method,source,run
0.05,,267,283,550,0.9850187265917603,0.9575971731448764,3.045936395759717,0.9709090909090909,2.0527272727272727,0.9850187265917603,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,14
0.05,,269,281,550,0.9925650557620818,0.9501779359430605,3.00355871886121,0.9709090909090909,2.0236363636363635,0.9925650557620818,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,15
0.05,,290,260,550,0.9689655172413794,0.95,3.042307692307692,0.96,1.9654545454545456,0.9812734082397003,267,0.44397684931755066,1.0,0,1.0,0.8260869565217391,23,0.8492870926856995,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,16
0.05,,264,286,550,0.9962121212121212,0.916083916083916,2.7797202797202796,0.9545454545454546,1.9254545454545455,0.9962121212121212,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,17
0.05,,279,271,550,0.982078853046595,0.9704797047970479,3.0996309963099633,0.9763636363636363,2.0345454545454547,0.9961685823754789,261,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,0.7777777777777778,18,0.6594448685646057,aps,stratified_cp,18
0.05,,265,285,550,0.9924528301886792,0.9403508771929825,2.9543859649122806,0.9654545454545455,2.0127272727272727,0.9924528301886792,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,19
0.05,,265,285,550,0.9886792452830189,0.9578947368421052,3.112280701754386,0.9727272727272728,2.0945454545454547,0.9886792452830189,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,20
0.05,,266,284,550,0.9962406015037594,0.9647887323943662,3.066901408450704,0.98,2.0672727272727274,0.9962406015037594,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,21
0.05,,267,283,550,0.9887640449438202,0.9434628975265018,2.9929328621908127,0.9654545454545455,2.0254545454545454,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,22
0.05,,260,290,550,1.0,0.9724137931034482,3.1310344827586207,0.9854545454545455,2.1236363636363635,1.0,260,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,23
0.05,,265,285,550,0.9924528301886792,0.9578947368421052,3.042105263157895,0.9745454545454545,2.058181818181818,0.9924528301886792,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,24
0.05,,268,282,550,0.9813432835820896,0.9432624113475178,2.971631205673759,0.9618181818181818,2.0109090909090908,0.9813432835820896,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,25
0.05,,296,254,550,0.9831081081081081,0.9212598425196851,2.826771653543307,0.9545454545454546,1.8436363636363637,0.9962264150943396,265,0.44397684931755066,1.0,0,1.0,0.8709677419354839,31,0.8492870926856995,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,26
0.05,,265,285,550,0.9886792452830189,0.9333333333333333,2.950877192982456,0.96,2.0109090909090908,0.9886792452830189,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,27
0.05,,267,283,550,0.9850187265917603,0.9540636042402827,3.095406360424028,0.9690909090909091,2.078181818181818,0.9850187265917603,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,28
0.05,,312,238,550,0.9615384615384616,0.9453781512605042,3.0,0.9545454545454546,1.8654545454545455,0.981549815498155,271,0.44397684931755066,1.0,0,1.0,0.8292682926829268,41,0.8288313746452332,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,29
0.05,,267,283,550,0.9887640449438202,0.9328621908127208,2.8869257950530036,0.96,1.970909090909091,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,30
0.05,,265,285,550,0.9924528301886792,0.968421052631579,3.0456140350877194,0.98,2.06,0.9924528301886792,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,31
0.05,,264,286,550,0.9924242424242424,0.9755244755244755,3.104895104895105,0.9836363636363636,2.0945454545454547,0.9924242424242424,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,32
0.05,,265,285,550,0.9849056603773585,0.9614035087719298,3.0105263157894737,0.9727272727272728,2.041818181818182,0.9849056603773585,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,33
0.05,,268,282,550,0.9888059701492538,0.9468085106382979,3.0,0.9672727272727273,2.0254545454545454,0.9888059701492538,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,34
0.05,,267,283,550,0.9887640449438202,0.9823321554770318,3.1342756183745584,0.9854545454545455,2.098181818181818,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,35
0.05,,267,283,550,0.9887640449438202,0.9681978798586572,3.0742049469964665,0.9781818181818182,2.0672727272727274,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,36
0.05,,286,264,550,0.9790209790209791,0.9659090909090909,3.022727272727273,0.9727272727272728,1.970909090909091,0.9849056603773585,265,0.44397684931755066,1.0,0,1.0,0.9047619047619048,21,0.861718475818634,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,37
0.05,,265,285,550,0.9886792452830189,0.9368421052631579,2.8701754385964913,0.9618181818181818,1.969090909090909,0.9886792452830189,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,38
0.05,,266,284,550,0.9887218045112782,0.926056338028169,2.7922535211267605,0.9563636363636364,1.9254545454545455,0.9887218045112782,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,39
0.05,,266,284,550,0.9924812030075187,0.9612676056338029,3.0,0.9763636363636363,2.0327272727272727,0.9924812030075187,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,40
0.05,,267,283,550,0.9925093632958801,0.9540636042402827,3.056537102473498,0.9727272727272728,2.058181818181818,0.9925093632958801,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,41
0.05,,268,282,550,0.9850746268656716,0.9397163120567376,2.9539007092198584,0.9618181818181818,2.001818181818182,0.9850746268656716,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,42
0.05,,265,285,550,0.9962264150943396,0.968421052631579,3.0526315789473686,0.9818181818181818,2.0636363636363635,0.9962264150943396,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,43
0.05,,266,284,550,0.9849624060150376,0.9683098591549296,3.102112676056338,0.9763636363636363,2.0854545454545454,0.9849624060150376,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,44
0.05,,263,287,550,0.9885931558935361,0.9721254355400697,3.0696864111498257,0.98,2.08,0.9885931558935361,263,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,45
0.05,,266,284,550,0.9887218045112782,0.9330985915492958,2.8838028169014085,0.96,1.9727272727272727,0.9887218045112782,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,46
0.05,,259,291,550,0.9961389961389961,0.9415807560137457,2.9518900343642613,0.9672727272727273,2.0327272727272727,0.9961389961389961,259,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,47
0.05,,263,287,550,0.9961977186311787,0.9581881533101045,3.038327526132404,0.9763636363636363,2.0636363636363635,0.9961977186311787,263,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,48
0.05,,269,281,550,0.9814126394052045,0.9145907473309609,2.6868327402135233,0.9472727272727273,1.8618181818181818,0.9814126394052045,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,49
0.05,,262,288,550,0.9961832061068703,0.9513888888888888,3.03125,0.9727272727272728,2.0636363636363635,0.9961832061068703,262,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,50
0.05,,268,282,550,0.9850746268656716,0.9113475177304965,2.6808510638297873,0.9472727272727273,1.8618181818181818,0.9850746268656716,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,51
0.05,,269,281,550,0.9925650557620818,0.9466192170818505,2.9715302491103204,0.9690909090909091,2.0072727272727273,0.9925650557620818,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,52
0.05,,266,284,550,0.981203007518797,0.971830985915493,3.109154929577465,0.9763636363636363,2.089090909090909,0.981203007518797,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,53
0.05,,266,284,550,0.9924812030075187,0.926056338028169,2.8274647887323945,0.9581818181818181,1.9436363636363636,0.9924812030075187,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,54
0.05,,264,286,550,0.9886363636363636,0.9615384615384616,3.027972027972028,0.9745454545454545,2.0545454545454547,0.9886363636363636,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,55
0.05,,266,284,550,0.9887218045112782,0.9577464788732394,3.056338028169014,0.9727272727272728,2.061818181818182,0.9887218045112782,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,56
0.05,,262,288,550,0.9961832061068703,0.9305555555555556,2.8402777777777777,0.9618181818181818,1.9636363636363636,0.9961832061068703,262,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,57
0.05,,266,284,550,0.9924812030075187,0.9507042253521126,3.01056338028169,0.9709090909090909,2.038181818181818,0.9924812030075187,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,58
0.05,,264,286,550,0.9886363636363636,0.9335664335664335,2.874125874125874,0.96,1.9745454545454546,0.9886363636363636,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,59
0.05,,268,282,550,0.9888059701492538,0.9078014184397163,2.6773049645390072,0.9472727272727273,1.86,0.9888059701492538,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,60
0.05,,265,285,550,0.9962264150943396,0.9228070175438596,2.7263157894736842,0.9581818181818181,1.8945454545454545,0.9962264150943396,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,61
0.05,,294,256,550,0.9761904761904762,0.94140625,2.96875,0.96,1.9163636363636363,0.9888059701492538,268,0.44397684931755066,1.0,0,1.0,0.8461538461538461,26,0.8492870926856995,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,62
0.05,,263,287,550,0.9923954372623575,0.9477351916376306,3.034843205574913,0.9690909090909091,2.061818181818182,0.9923954372623575,263,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,63
0.05,,311,239,550,0.9453376205787781,0.9205020920502092,2.8284518828451883,0.9345454545454546,1.7945454545454544,0.9924528301886792,265,0.44397684931755066,0.68,25,0.7023208737373352,1.0,0,1.0,1.0,0,1.0,0.6666666666666666,21,0.6102373003959656,aps,stratified_cp,64
0.05,,265,285,550,0.9924528301886792,0.9263157894736842,2.83859649122807,0.9581818181818181,1.9527272727272726,0.9924528301886792,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,65
0.05,,261,289,550,0.9923371647509579,0.9792387543252595,3.1176470588235294,0.9854545454545455,2.112727272727273,0.9923371647509579,261,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,66
0.05,,264,286,550,0.9924242424242424,0.958041958041958,3.062937062937063,0.9745454545454545,2.0727272727272728,0.9924242424242424,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,67
0.05,,266,284,550,0.9849624060150376,0.9330985915492958,2.862676056338028,0.9581818181818181,1.961818181818182,0.9849624060150376,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,68
0.05,,271,279,550,0.985239852398524,0.9175627240143369,2.752688172043011,0.9509090909090909,1.8890909090909092,0.985239852398524,271,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,69
0.05,,264,286,550,0.9924242424242424,0.9195804195804196,2.7447552447552446,0.9545454545454546,1.9072727272727272,0.9924242424242424,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,70
0.05,,289,261,550,0.9792387543252595,0.9693486590038314,3.0919540229885056,0.9745454545454545,1.9927272727272727,0.9814126394052045,269,0.44397684931755066,1.0,0,1.0,0.95,20,0.8681983351707458,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,71
0.05,,264,286,550,0.9886363636363636,0.951048951048951,3.0524475524475525,0.9690909090909091,2.0672727272727274,0.9886363636363636,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,72
0.05,,271,279,550,0.985239852398524,0.942652329749104,2.989247311827957,0.9636363636363636,2.0090909090909093,0.985239852398524,271,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,73
0.05,,266,284,550,0.9924812030075187,0.954225352112676,3.017605633802817,0.9727272727272728,2.041818181818182,0.9924812030075187,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,74
0.05,,297,253,550,0.9764309764309764,0.9683794466403162,3.142292490118577,0.9727272727272728,1.9854545454545454,0.9961977186311787,263,0.44397684931755066,1.0,0,1.0,0.8235294117647058,34,0.8353122472763062,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,75
0.05,,268,282,550,0.9850746268656716,0.9574468085106383,3.0531914893617023,0.9709090909090909,2.0527272727272727,0.9850746268656716,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,76
0.05,,265,285,550,0.9886792452830189,0.9438596491228071,2.9614035087719297,0.9654545454545455,2.0163636363636366,0.9886792452830189,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,77
0.05,,298,252,550,0.9697986577181208,0.9722222222222222,3.138888888888889,0.9709090909090909,1.98,0.9850746268656716,268,0.44397684931755066,1.0,0,1.0,0.8333333333333334,30,0.8374337553977966,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,78
0.05,,290,260,550,0.9862068965517241,0.9423076923076923,2.95,0.9654545454545455,1.9218181818181819,0.9888475836431226,269,0.44397684931755066,1.0,0,1.0,0.9523809523809523,21,0.8681983351707458,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,79
0.05,,268,282,550,0.9888059701492538,0.9468085106382979,3.0,0.9672727272727273,2.0254545454545454,0.9888059701492538,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,80
0.05,,266,284,550,0.9924812030075187,0.9330985915492958,2.8838028169014085,0.9618181818181818,1.9727272727272727,0.9924812030075187,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,81
0.05,,269,281,550,0.9851301115241635,0.9217081850533808,2.797153024911032,0.9527272727272728,1.9181818181818182,0.9851301115241635,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,82
0.05,,292,258,550,0.9863013698630136,0.9651162790697675,3.062015503875969,0.9763636363636363,1.9672727272727273,0.9925925925925926,270,0.44397684931755066,1.0,0,1.0,0.9090909090909091,22,0.861718475818634,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,83
0.05,,264,286,550,0.9848484848484849,0.958041958041958,3.0594405594405596,0.9709090909090909,2.070909090909091,0.9848484848484849,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,84
0.05,,263,287,550,1.0,0.9686411149825784,3.083623693379791,0.9836363636363636,2.0872727272727274,1.0,263,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,85
0.05,,268,282,550,0.9888059701492538,0.9397163120567376,2.9539007092198584,0.9636363636363636,2.001818181818182,0.9888059701492538,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,86
0.05,,264,286,550,0.9962121212121212,0.951048951048951,3.041958041958042,0.9727272727272728,2.061818181818182,0.9962121212121212,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,87
0.05,,264,286,550,0.9886363636363636,0.9615384615384616,3.0384615384615383,0.9745454545454545,2.06,0.9886363636363636,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,88
0.05,,285,265,550,0.9824561403508771,0.9811320754716981,3.1056603773584905,0.9818181818181818,2.0145454545454546,0.9924242424242424,264,0.44397684931755066,1.0,0,1.0,0.8571428571428571,21,0.8564441204071045,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,89
0.05,,264,286,550,0.9962121212121212,0.965034965034965,3.041958041958042,0.98,2.061818181818182,0.9962121212121212,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,90
0.05,,264,286,550,0.9848484848484849,0.9475524475524476,3.0174825174825175,0.9654545454545455,2.0490909090909093,0.9848484848484849,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,91
0.05,,267,283,550,0.9887640449438202,0.950530035335689,3.0035335689045937,0.9690909090909091,2.0309090909090908,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,92
0.05,,267,283,550,0.9887640449438202,0.9363957597173145,2.8657243816254416,0.9618181818181818,1.96,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,93
0.05,,265,285,550,0.9886792452830189,0.9578947368421052,3.056140350877193,0.9727272727272728,2.0654545454545454,0.9886792452830189,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,94
0.05,,288,262,550,0.9791666666666666,0.9618320610687023,3.0916030534351147,0.9709090909090909,1.9963636363636363,0.9886792452830189,265,0.44397684931755066,1.0,0,1.0,0.8695652173913043,23,0.8564441204071045,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,95
0.05,,268,282,550,0.9888059701492538,0.950354609929078,2.9858156028368796,0.9690909090909091,2.018181818181818,0.9888059701492538,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,96
0.05,,270,280,550,0.9814814814814815,0.9607142857142857,3.0535714285714284,0.9709090909090909,2.0454545454545454,0.9814814814814815,270,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,97
0.05,,285,265,550,0.9859649122807017,0.939622641509434,2.9924528301886792,0.9636363636363636,1.96,0.9924242424242424,264,0.44397684931755066,1.0,0,1.0,0.9047619047619048,21,0.861718475818634,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,98
0.05,,265,285,550,0.9811320754716981,0.9543859649122807,3.0385964912280703,0.9672727272727273,2.056363636363636,0.9811320754716981,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,99
0.05,,267,283,550,0.9887640449438202,0.9187279151943463,2.7031802120141344,0.9527272727272728,1.8763636363636365,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,100
0.05,,263,287,550,0.9923954372623575,0.9477351916376306,3.0069686411149825,0.9690909090909091,2.0472727272727274,0.9923954372623575,263,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,101
0.05,,264,286,550,0.9848484848484849,0.9405594405594405,2.9125874125874125,0.9618181818181818,1.9945454545454546,0.9848484848484849,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,102
0.05,,266,284,550,0.9849624060150376,0.9612676056338029,3.0985915492957745,0.9727272727272728,2.0836363636363635,0.9849624060150376,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,103
0.05,,286,264,550,0.9755244755244755,0.9659090909090909,3.106060606060606,0.9709090909090909,2.0109090909090908,0.9849056603773585,265,0.44397684931755066,1.0,0,1.0,0.8571428571428571,21,0.8564441204071045,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,104
0.05,,266,284,550,0.9887218045112782,0.9507042253521126,3.0528169014084505,0.9690909090909091,2.06,0.9887218045112782,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,105
